mode,size,nthreads,k,time
re,1,16,300,0.007395
r,1,16,300,0.194988
re,1,16,300,0.004881
r,1,16,300,0.192871
re,1,16,300,0.005003
r,1,16,300,0.197119
re,1,16,300,0.005103
r,1,16,300,0.202718
re,1,16,300,0.040062
r,1,16,300,0.201228
re,2,16,300,0.005963
r,2,16,300,0.134294
re,2,16,300,0.012657
r,2,16,300,0.115762
re,2,16,300,0.006195
r,2,16,300,0.135756
re,2,16,300,0.006448
r,2,16,300,0.136758
re,2,16,300,0.005744
r,2,16,300,0.136249
re,4,16,300,0.022517
r,4,16,300,0.135350
re,4,16,300,0.008628
r,4,16,300,0.135355
re,4,16,300,0.008723
r,4,16,300,0.135426
re,4,16,300,0.015854
r,4,16,300,0.135588
re,4,16,300,0.008138
r,4,16,300,0.134899
re,6,16,300,0.012372
r,6,16,300,0.135842
re,6,16,300,0.011417
r,6,16,300,0.135610
re,6,16,300,0.011412
r,6,16,300,0.136012
re,6,16,300,0.010810
r,6,16,300,0.136764
re,6,16,300,0.018313
r,6,16,300,0.136415
re,8,16,300,0.013702
r,8,16,300,0.136137
re,8,16,300,0.012061
r,8,16,300,0.135822
re,8,16,300,0.020431
r,8,16,300,0.136106
re,8,16,300,0.024118
r,8,16,300,0.136163
re,8,16,300,0.014643
r,8,16,300,0.135990
re,10,16,300,0.042331
r,10,16,300,0.139036
re,10,16,300,0.053214
r,10,16,300,0.138543
re,10,16,300,0.051704
r,10,16,300,0.138608
re,10,16,300,0.047705
r,10,16,300,0.139223
re,10,16,300,0.053865
r,10,16,300,0.145284
re,12,16,300,0.072054
r,12,16,300,0.145779
re,12,16,300,0.093140
r,12,16,300,0.139107
re,12,16,300,0.117927
r,12,16,300,0.145240
re,12,16,300,0.102044
r,12,16,300,0.144718
re,12,16,300,0.060869
r,12,16,300,0.145917
re,14,16,300,0.070450
r,14,16,300,0.145607
re,14,16,300,0.054046
r,14,16,300,0.152220
re,14,16,300,0.099555
r,14,16,300,0.158773
re,14,16,300,0.069456
r,14,16,300,0.140559
re,14,16,300,0.068782
r,14,16,300,0.140947
re,16,16,300,0.041985
r,16,16,300,0.153035
re,16,16,300,0.060448
r,16,16,300,0.153329
re,16,16,300,0.070878
r,16,16,300,0.145779
re,16,16,300,0.038278
r,16,16,300,0.149711
re,16,16,300,0.052434
r,16,16,300,0.144422
re,1,16,3000,0.013559
r,1,16,3000,15.837833
re,1,16,3000,0.005156
r,1,16,3000,15.843649
re,1,16,3000,0.005561
r,1,16,3000,15.847692
re,1,16,3000,0.039452
r,1,16,3000,15.836479
re,1,16,3000,0.039726
r,1,16,3000,15.860386
re,2,16,3000,0.013522
r,2,16,3000,9.847046
re,2,16,3000,0.006054
r,2,16,3000,9.852099
re,2,16,3000,0.006253
r,2,16,3000,9.849496
re,2,16,3000,0.007106
r,2,16,3000,9.844310
re,2,16,3000,0.006363
r,2,16,3000,9.842086
re,4,16,3000,0.008563
r,4,16,3000,9.841564
re,4,16,3000,0.010155
r,4,16,3000,9.842240
re,4,16,3000,0.009746
r,4,16,3000,9.816511
re,4,16,3000,0.008769
r,4,16,3000,9.813438
re,4,16,3000,0.007760
r,4,16,3000,9.810712
re,6,16,3000,0.018585
r,6,16,3000,11.397766
re,6,16,3000,0.012248
r,6,16,3000,9.829980
re,6,16,3000,0.013743
r,6,16,3000,11.365355
re,6,16,3000,0.011516
r,6,16,3000,11.403981
re,6,16,3000,0.011844
r,6,16,3000,10.856297
re,8,16,3000,0.019835
r,8,16,3000,13.445935
re,8,16,3000,0.029701
r,8,16,3000,13.463531
re,8,16,3000,0.014643
r,8,16,3000,13.456144
re,8,16,3000,0.013804
r,8,16,3000,13.463511
re,8,16,3000,0.022275
r,8,16,3000,13.457159
re,10,16,3000,0.068304
r,10,16,3000,13.427903
re,10,16,3000,0.053341
r,10,16,3000,13.448376
re,10,16,3000,0.074001
r,10,16,3000,13.454968
re,10,16,3000,0.045637
r,10,16,3000,13.455110
re,10,16,3000,0.053330
r,10,16,3000,13.442080
re,12,16,3000,0.057268
r,12,16,3000,13.403225
re,12,16,3000,0.083592
r,12,16,3000,13.437799
re,12,16,3000,0.081653
r,12,16,3000,13.420298
re,12,16,3000,0.069440
r,12,16,3000,13.437048
re,12,16,3000,0.070198
r,12,16,3000,13.434427
re,14,16,3000,0.072831
r,14,16,3000,13.454315
re,14,16,3000,0.060030
r,14,16,3000,13.414719
re,14,16,3000,0.078894
r,14,16,3000,13.444405
re,14,16,3000,0.080862
r,14,16,3000,13.422655
re,14,16,3000,0.202452
r,14,16,3000,13.440110
re,16,16,3000,0.070342
r,16,16,3000,13.444950
re,16,16,3000,0.051333
r,16,16,3000,13.451399
re,16,16,3000,0.068805
r,16,16,3000,13.434124
re,16,16,3000,0.083674
r,16,16,3000,13.422501
re,16,16,3000,0.041954
r,16,16,3000,13.437147
re,1,16,5000,0.104833
r,1,16,5000,63.155887
re,1,16,5000,0.024083
r,1,16,5000,63.638304
re,1,16,5000,0.023684
r,1,16,5000,62.839560
re,1,16,5000,0.024373
r,1,16,5000,63.483926
re,1,16,5000,0.015239
r,1,16,5000,43.536045
re,2,16,5000,0.016159
r,2,16,5000,27.289701
re,2,16,5000,0.006702
r,2,16,5000,27.297083
re,2,16,5000,0.007157
r,2,16,5000,27.277399
re,2,16,5000,0.007032
r,2,16,5000,27.285705
re,2,16,5000,0.005936
r,2,16,5000,27.295761
re,4,16,5000,0.008265
r,4,16,5000,27.291613
re,4,16,5000,0.007960
r,4,16,5000,27.289511
re,4,16,5000,0.008292
r,4,16,5000,27.349039
re,4,16,5000,0.015389
r,4,16,5000,27.326010
re,4,16,5000,0.009511
r,4,16,5000,27.330952
re,6,16,5000,0.011747
r,6,16,5000,27.327121
re,6,16,5000,0.011563
r,6,16,5000,27.326584
re,6,16,5000,0.022009
r,6,16,5000,37.402204
re,6,16,5000,0.019686
r,6,16,5000,27.352774
re,6,16,5000,0.016813
r,6,16,5000,27.353061
re,8,16,5000,0.023033
r,8,16,5000,27.310388
re,8,16,5000,0.155971
r,8,16,5000,37.466688
re,8,16,5000,0.022127
r,8,16,5000,27.308336
re,8,16,5000,0.013528
r,8,16,5000,27.311478
re,8,16,5000,0.026866
r,8,16,5000,37.401319
re,10,16,5000,0.057533
r,10,16,5000,35.802800
re,10,16,5000,0.053678
r,10,16,5000,34.444470
re,10,16,5000,0.057247
r,10,16,5000,35.822210
re,10,16,5000,0.058692
r,10,16,5000,30.118351
re,10,16,5000,0.065726
r,10,16,5000,32.568713
re,12,16,5000,0.072008
r,12,16,5000,36.045783
re,12,16,5000,0.091094
r,12,16,5000,36.443492
re,12,16,5000,0.198180
r,12,16,5000,37.167459
re,12,16,5000,0.072069
r,12,16,5000,35.248368
re,12,16,5000,0.066132
r,12,16,5000,36.226111
re,14,16,5000,0.066763
r,14,16,5000,36.462688
re,14,16,5000,0.053797
r,14,16,5000,35.393331
re,14,16,5000,0.075116
r,14,16,5000,35.486984
re,14,16,5000,0.076424
r,14,16,5000,36.353333
re,14,16,5000,0.070248
r,14,16,5000,35.342978
re,16,16,5000,0.053845
r,16,16,5000,35.922860
re,16,16,5000,0.070357
r,16,16,5000,35.045348
re,16,16,5000,0.097459
r,16,16,5000,35.417563
re,16,16,5000,0.092627
r,16,16,5000,35.529658
re,16,16,5000,0.071534
r,16,16,5000,37.223697
re,1,16,10000,0.121620
r,1,16,10000,202.029006
re,1,16,10000,0.113768
r,1,16,10000,203.345030
re,1,16,10000,0.096708
r,1,16,10000,202.220392
re,1,16,10000,0.129491
r,1,16,10000,202.424270
